id,name
1843,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI TOPMAX
1844,CÔNG TY TNHH DOLFIE TECHNOLOGY VIỆT NAM
1845,Công Ty TNHH Truyền Thông Ureka Việt Nam
1846,CÔNG TY CỔ PHẦN PARONY
1847,360 CORP
1848,Công ty Cổ phần đầu tư Giáo dục và phát triển công nghệ Quốc tế Langmaster
1849,CÔNG TY CỔ PHẦN ĐẦU TƯ ROVI HOLDINGS
1850,CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU THÀNH GIA PHÁT
1851,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG MQ
1852,Công ty TNHH Đầu tư & Phát triển Nam Triều
1853,TRƯỜNG THCS & THPT NGUYỄN SIÊU
1854,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ M1 VIỆT NAM
1855,Công ty TNHH một thành viên Tổng Công ty Sản xuất thiết bị Viettel
1856,CÔNG TY CỔ PHẦN HAP MEDIA VIỆT NAM
1857,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI QUỐC TẾ THANH HÀ
1858,CÔNG TY TNHH EJ CREATIVE
1859,Công ty CP TIM CORP
1860,CÔNG TY TNHH ZTM GLOBAL
1861,Viettel Digital
1862,CÔNG TY TNHH JANG TRIM
1863,CÔNG TY TNHH CÔNG NGHỆ MỸ THUẬT CHUYỂN ĐỘNG
1864,CÔNG TY TNHH ZADEZ VIỆT NAM
1865,CÔNG TY TNHH KALLE FEUM VIETNAM (Kalle' Feum )
1866,Công Ty TNHH Đầu Tư Tín Nhân
1867,Công ty Cổ phần Công nghệ Nhật Thiên
1868,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ CÔNG NGHỆ DGM
1869,CÔNG TY TNHH CHỦ QUÁN CÀ PHÊ
1870,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI OCEAN HOMES
1871,CÔNG TY TNHH BELLE ASIA
1872,CÔNG TY TNHH HEDIMA
1873,CHI NHÁNH CÔNG TY TNHH TRUYỀN THÔNG MARVEL MEDIA
1874,CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ K-HAIR
1875,Công ty Cổ phần Thời Trang Yody
1876,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN TICA LAND
1877,CÔNG TY CỔ PHẦN TẬP ĐOÀN K-AGRICULTURE
1878,WAYFU STUDIO
1879,CÔNG TY TNHH VẬN TẢI VIỆT THUẬN
1880,Công ty Cổ phần truyền thông W2W
1881,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP TESO
1882,CÔNG TY CỔ PHẦN LIFETEX
1883,Công Ty Cổ Phần Sản Xuất Và Thương Mại Xuất Nhập Khẩu Đại Long
1884,Công ty Cổ phần CCGroup Toàn Cầu
1885,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT
1886,CÔNG TY TNHH CÔNG NGHỆ GTA5VN
1887,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ BẢO NGỌC
1888,CÔNG TY CỔ PHẦN THẨM MỸ BÍCH NGUYỆT
1889,CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI DƯỢC MỸ PHẨM ASIALAB
1890,CÔNG TY TNHH CODERSCHOOL
1891,CÔNG TY TNHH CÔNG NGHỆ VÀ DỊCH VỤ THUẾ TAXNET
1892,CÔNG TY TNHH MTV VẬN TẢI THƯƠNG MẠI DỊCH VỤ MPC (MPC GROUP)
1893,CÔNG TY TNHH SX HIỆP PHƯỚC THÀNH
1894,CÔNG TY TNHH NGUYỄN HỒNG
1895,Công ty Cổ phần phát triển Bất động sản MDLand Việt Nam
1896,CÔNG TY TNHH CÔNG NGHỆ & TRUYỀN THÔNG ĐỒNG ANH MEDIA
1897,CÔNG TY CỔ PHẦN ĐẦU TƯ PNC GROUP
1898,Công ty TNHH Thời trang ATP Việt Nam
1899,CÔNG TY CỔ PHẦN PHÁT TRIỂN VÀ CHUYỂN GIAO CÔNG NGHỆ VIỆT NAM
1900,CÔNG TY CỔ PHẦN KỸ NGHỆ XANH VIỆT NAM
1901,Công ty cổ phần PayPay
1902,Công Ty TNHH Phát Triển Khoa Học Quốc Tế Trường Sinh
1903,Ngân hàng TMCP Hàng Hải Việt Nam (MSB)
1904,Genesis Escape
1905,CÔNG TY TNHH TM DV AN VIỆT PHÁT
1906,Công ty TNHH Huge-Fam
1907,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ
1908,Công ty Cổ phần Tập đoàn Đầu tư Việt Long
1909,Công ty Cổ phần Bvote Việt Nam
1910,CHI NHÁNH CÔNG TY CỔ PHẦN GIẢI PHÁP TỰ ĐỘNG HÓA KỸ THUẬT VIỆT NAM
1911,CÔNG TY CỔ PHẦN CÔNG NGHỆ V9
1912,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ DUY KHANG
1913,TRƯỜNG ĐẠI HỌC CHU VĂN AN
1914,CTCP Tập đoàn Phượng Hoàng Xanh A&A
1915,Công Ty Cổ phần Công Nghệ Phúc Bình
1916,Công ty Cổ phần Công nghệ Sen Đỏ
1917,CÔNG TY TNHH DYM VIỆT NAM
1918,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI VÀ DỊCH VỤ DZT
1919,Công Ty TNHH Đầu Tư Và Dịch Vụ Hum Việt Nam
1920,CÔNG TY CỔ PHẦN CARNOW
1921,CÔNG TY TNHH BAO BÌ MINH PHÚC
1922,CÔNG TY CỔ PHẦN CÔNG NGHỆ CÙNG CHAT
1923,CÔNG TY CỔ PHẦN TẬP ĐOÀN CƠ KHÍ CÔNG NGHỆ CAO SIBA
1924,CÔNG TY TNHH TOT1 MEDIA
1925,CÔNG TY CỔ PHẦN DỊCH VỤ LỮ HÀNH ĐẠI DƯƠNG
1926,CÔNG TY CP TẬP ĐOÀN KỸ THUẬT VÀ CÔNG NGHIỆP VIỆT NAM
1927,MindX Technology School
1928,CÔNG TY TNHH ĐỒNG PHỤC GAOHOUSE
1929,Công ty TNHH Tập đoàn Phú Hồ Gia
1930,CÔNG TY CỔ PHẦN RTC TECHNOLOGY VIỆT NAM
1931,CÔNG TY TNHH EVERFIT TECHNOLOGIES VIỆT NAM
1932,CÔNG TY TNHH GIÁO DỤC THE DRAGON
1933,CÔNG TY CỔ PHẦN GIAO THÔNG SỐ VIỆT NAM
1934,Công ty Cổ phần Đầu tư và Công nghệ HTI
1935,Công ty TNHH Vuasoft
1936,FPT Smart Cloud (FCI)
1937,Công ty TNHH Trực tuyến OHI
1938,Công ty TNHH Thương Mại Dịch Vụ Anh Bắc
1939,CÔNG TY CỔ PHẦN KEO DÁN ĐỨC ANH
1940,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ HOÀNG HÀ
1941,CÔNG TY CỔ PHẦN VH EDTECH
1942,CÔNG TY TNHH LD EVENTS
1943,CÔNG TY TNHH BMBSOFT VIỆT NAM
1944,Công ty Cổ phần Tập đoàn G
1945,CÔNG TY TNHH VẬN TẢI VƯƠNG KHANG LINH
1946,CÔNG TY CỔ PHẦN CÔNG NGHỆ & GIẢI PHÁP PHẦN MỀM BAMBOO
1947,CÔNG TY CỔ PHẦN CÔNG NGHỆ VCS VIỆT NAM
1948,CHI NHÁNH CÔNG TY TNHH TOÀN CẦU DỊCH VỤ TẠI LÂM ĐỒNG
1949,Hộ kinh doanh Lamme 1993
1950,Công Ty TNHH Nước Giải Khát Cà Phê Lekofe
1951,Công ty TNHH thương mại Kata Việt Nam
1952,CÔNG TY TNHH WHITESTAR BEAUTY
1953,CÔNG TY TNHH WHISKYCOGNAC
1954,CÔNG TY TNHH GEMCOMMERCE
1955,Công ty TNHH công nghệ truyền thông- truyền hình
1956,Công ty cổ phần Margram
1957,CÔNG TY CỔ PHẦN GLOBAL TECHNOLOGY SOLUTIONS VIỆT NAM
1958,CÔNG TY CỔ PHẦN WEEGOON GLOBAL
1959,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ GIẢI TRÍ HUTA MEDIA
1960,Cty TNHH Meme 3D
1961,Công ty cổ phần ICORP
1962,CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ HOÀNG HUY
1963,CÔNG TY CỔ PHẦN AMF APEX MEKONG FUTURE
1964,CÔNG TY TNHH HOUSE OF STEEL
1965,CÔNG TY TNHH NEBECOM
1966,CÔNG TY TNHH XNK TM QUỐC TẾ FISH GOLDEN
1967,Công Ty Cổ Phần Tập Đoàn Đầu Tư Bách Vượng
1968,CÔNG TY CỔ PHẦN GIÁO DỤC QUỐC TẾ EDUGO
1969,CÔNG TY CỔ PHÂN THƯƠNG MẠI AN VIỆT THỊNH
1970,CÔNG TY CỔ PHẦN SƠN MT
1971,Công ty Cổ phần Gapu
1972,Công ty Cổ phần Trung Thực Land
1973,CÔNG TY TNHH SIU VIỆT NAM
1974,Công ty cổ phần Bất động sản BHS
1975,CÔNG TY CỔ PHẦN GENA THÁI BÌNH DƯƠNG
1976,CÔNG TY CỔ PHẦN LUKLAK
1977,CÔNG TY CỔ PHẦN AUTHENTIC EDUCATION HUB
1978,CÔNG TY TNHH CÔNG NGHỆ VÀ GIÁO DỤC 10 GROUP VIỆT NAM
1979,CÔNG TY TNHH THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU THÁI MỸ
1980,BC Agency
1981,Công ty  TNHH Helinox
1982,CÔNG TY CỔ PHẦN TRUYỀN THÔNG NHỊ VÂN
1983,CÔNG TY CỔ PHẦN TM & DV ASIATECH VIỆT NAM
1984,CÔNG TY TNHH THERM-X SYSTEM VIỆT NAM TECHNOLOGY
1985,CÔNG TY CỔ PHẦN THANH TOÁN NEO
1986,CÔNG TY TNHH MENCARE VIỆT NAM
1987,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU MAY HẢI ANH
1988,CÔNG TY TNHH CÔNG NGHỆ TRUYỀN THÔNG SOLO MEDIA VIỆT NAM
1989,CÔNG TY CỔ PHẦN KAGRI BIO
1990,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL
1991,CÔNG TY TNHH HIBARI VIỆT NAM
1992,Công ty TNHH Thời Trang Quốc Tế Savani
1993,CÔNG TY TNHH DOHAGI HOLDINGS
1994,Công ty Cổ phần Tập đoàn THH Holdings
1995,HBR Holdings
1996,CÔNG TY CỔ PHẦN CÔNG NGHỆ ELITE
1997,Công Ty TNHH Phát Triển Công Nghệ Miền Nam
1998,CÔNG TY TNHH TMDT PETOUR
1999,Công ty TNHH Indu Việt Nam
2000,CÔNG TY TNHH THIẾT KẾ THƯƠNG MẠI 7LIGHTS
2001,Công ty Cổ phần Đầu Tư Vinstar Group
2002,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN KPP
2003,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VÀ DU LỊCH MẶT TRỜI ĐỎ
2004,CÔNG TY CỔ PHẦN TẬP ĐOÀN BẤT ĐỘNG SẢN MẶT TRỜI
2005,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHỆ TRUYỀN THÔNG NAM VIỆT
2006,CÔNG TY CỔ PHẦN TẬP ĐOÀN QUEENLAND
2007,CÔNG TY CỔ PHẦN GOLDEN OWL SOLUTIONS
2008,CÔNG TY TNHH NEXTAD STUDIO
2009,Công ty TNHH Giải pháp Truyền thông DTH
2010,Công ty TNHH Da liễu 247
2011,CÔNG TY CỔ PHẦN ĐẦU TƯ TÂM ĐẠO
2012,CÔNG TY TNHH CMENT
2013,Công ty Cổ phần ABC Việt Nam
2014,CÔNG TY TNHH THƯƠNG MẠI HOPI
2015,CÔNG TY CỔ PHẦN NỀN TẢNG SỐ MIC ACE
2016,Công ty TNHH Mascot Việt Nam
2017,Công ty Cổ phần TAJ Việt Nam
2018,CÔNG TY CỔ PHẦN TRUYỀN THÔNG ĐA PHƯƠNG TIỆN THỦ ĐÔ
2019,Công ty TNHH Minh Hương PND
2020,Công ty Cổ Phần Đầu Tư Phát Triển Giáo Dục VTCE
2021,CÔNG TY CỔ PHẦN TRUYỀN THÔNG NAVEE
2022,CÔNG TY CỔ PHẦN DƯỢC PHẨM TÙNG LINH
2023,WATA TECH
2024,Công Ty TNHH Du Lịch F5 Việt Nam
2025,CÔNG TY CỔ PHẦN JEGA VIỆT NAM
2026,CÔNG TY CỔ PHẦN HESEM ENGINEERING
2027,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM DUDI
2028,Công ty TNHH Ni Hao
2029,Công ty Cổ phần EZ Technology
2030,CÔNG TY TNHH KP AEROSPACE VIETNAM
2031,Công ty cổ phần đầu tư và công nghệ HC Toàn Cầu
2032,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN NEWX
2033,CÔNG TY TNHH CÔNG NGHỆ CHÍNH XÁC LUXCASE (VIỆT NAM)
2034,CÔNG TY CỔ PHẦN TRỰC QUAN
2035,Công Ty Cổ Phần Đầu Tư Và Phát Triển Comi Homes
2036,Công ty TNHH Thương mại KPG Việt Nam
2037,CÔNG TY TNHH KHOA HỌC VÀ KỸ THUẬT THÔNG TIN HOA THIÊN
2038,Công Ty Cổ Phần Funius
2039,CHENGLOVEHAIR
2040,CÔNG TY TNHH LIFESTYLE FURNITURE
2041,Công ty TNHH One Republic
2042,Công Ty TNHH Kieufarm
2043,Công ty TNHH Revbuild Việt Nam
2044,Công ty cổ phần Dịch vụ Kỹ thuật Thương mại Techviet
2045,CÔNG TY TNHH DỊCH VỤ HẢI SẢN MỸ HẠNH
2046,CÔNG TY TNHH MAY SƯ TỬ VÀNG
2047,CÔNG TY TNHH E-HGMCOM
2048,CÔNG TY CỔ PHẦN WICOM
2049,CÔNG TY TNHH SUKAVINA
2050,CÔNG TY CỔ PHẦN KASACO
2051,Viện Thẩm Mỹ Quốc Tế Korea
2052,CÔNG TY TNHH JR MEDIA
2053,CÔNG TY TNHH ECOMELITE GLOBAL
2054,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ CÔNG NGHỆ AN PHÁT
2055,Công Ty TNHH Thương Mại Kengroup
2056,CÔNG TY TNHH TIÊN PHONG BOOKS
2057,CÔNG TY TNHH DIWE
2058,Công ty TNHH Tư vấn và Đầu tư công nghệ DMT Việt Nam
2059,Công ty TNHH Điện Tử Gaoqi (Việt Nam )
2060,CÔNG TY TNHH YC VIỆT NAM
2061,CÔNG TY TNHH FUSION CELL
2062,CÔNG TY TNHH PHÂN PHỐI GSX
2063,CÔNG TY CỔ PHẦN DEVBRIX
2064,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN G.EMPIRE
2065,CÔNG TY CỔ PHẦN NÓN XANH
2066,CÔNG TY TNHH SUPERCENT VIỆT NAM
2067,CÔNG TY CỔ PHẦN TRUYỀN THÔNG PHẠM SƠN
2068,CHI NHÁNH CÔNG TY TNHH DỊCH VỤ TL
2069,"FOXLINK VIETNAM CO., LTD"
2070,LOU STUDIO
2071,CÔNG TY TNHH NICEDESIGN
2072,CÔNG TY CỔ PHẦN CÔNG NGHỆ TRUYỀN THÔNG DTS
2073,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHẦN MỀM PICTORLABS
2074,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN AN PHÚC NH
2075,CÔNG TY TNHH  DIGIVI
2076,Công ty TNHH Công nghệ Think Việt Nam
2077,Công ty Cổ phần Quốc tế Nha khoa Việt Pháp
2078,CÔNG TY TNHH THIẾT BỊ CÔNG NGHỆ ANH NINH CỘNG LỰC
2079,Công ty TNHH Đầu tư Thương mại Dịch vụ Như Hoa
2080,CÔNG TY TNHH MTV CÔNG NGHỆ FEDX
2081,CÔNG TY CỔ PHẦN PHÁT TRIỂN KỸ THUẬT SỐ KNT
2082,CÔNG TY TNHH ULTRA ADS MEDIA
2083,Công ty TNHH PHD
2084,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP CÔNG NGHỆ CỘNG
2085,CHI NHÁNH HÀ NỘI - CÔNG TY TNHH THƯƠNG MẠI RỒNG PHƯƠNG BẮC
2086,VĂN PHÒNG ĐẠI DIỆN STYL SOLUTIONS PTE. LTD. TẠI THÀNH PHỐ HỒ CHÍ MINH
2087,CÔNG TY CỔ PHẦN MỸ PHẨM THIÊN NHIÊN CỎ MỀM
2088,CÔNG TY CP NHA KHOA VÀ THIẾT BỊ Y TẾ OZE VIỆT NAM
2089,CÔNG TY CỔ PHẦN DỊCH VỤ HKS VIỆT NHẬT
2090,CÔNG TY DV&TM Giải Pháp Kỹ Thuật Công Nghiệp Việt Nam
2091,Công ty TNHH Công nghệ và Giáo dục Taki
2092,Công ty Cổ phần Dược phẩm G Pharmacy +
2093,Công ty TNHH YJ Link Vina
2094,Công ty CP Gỗ BKG
2095,Trung tâm anh ngữ JOLO
2096,"CÔNG TY CỔ PHẦN TƯ VẤN, XÂY LẮP VIỆT NAM"
2097,CÔNG TY TNHH TT MEDIA
2098,Công Ty TNHH Botanical Cosmetic
2099,DEZUS
2100,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ THÔNG TIN VÀ VIỄN THÔNG VTS
2101,Công Ty TNHH Bệnh Viện Đa Khoa Tâm Trí Sài Gòn
2102,CÔNG TY TNHH ĐỒ DÙNG THỂ THAO DO-WIN VIETNAM
2103,CÔNG TY TNHH SUNJIN AT&C VINA
2104,CÔNG TY TNHH TVT HOLDINGS
2105,CÔNG TY TNHH TƯ VẤN DỊCH VỤ Y TẾ ABSOLUTE
2106,CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU VINALOG
2107,CÔNG TY CỔ PHẦN VIETTREKKING
2108,Công ty Cổ phần giáo dục German Link
2109,Công ty cổ phần Xcraft
2110,Công ty Cổ phần Truyền Thông và Sự kiện Hội nghị Thông minh 911
2111,CÔNG TY TNHH QUẢNG CÁO VÀ IN ẤN TRƯỜNG KIM
2112,CÔNG TY CỔ PHẦN THỜI TRANG AMERICAN
2113,Công ty Cổ phần TTH Group
2114,Công ty TNHH Tín Sinh Phát
2115,Wsoftpro
2116,CTY TNHH TM SX ĐT NHÔM AN LẬP PHÁT
2117,CÔNG TY CỔ PHẦN TQC SOLUTION
2118,CÔNG TY CỔ PHẦN LEIKA VIỆT NAM
2119,CÔNG TY TRÁCH NHIỆM HỮU HẠN MTV YOKOHAMA TECHNICA ĐÀ NẴNG
2120,Công ty Cổ phần Phát triển Giáo dục quốc tế GAIA
2121,CÔNG TY TNHH CÔNG NGHỆ & ĐÀO TẠO KAI GROUP
2122,Công ty Cổ Phần Đầu Tư Viên Ngọc Mới
2123,CÔNG TY TNHH ROHTO-MENTHOLATUM (VIỆT NAM)
2124,CÔNG TY TNHH W2SOLUTION VIỆT NAM
2125,VĂN PHÒNG ĐẠI DIỆN KPOP FEVER COMPANY LIMITED TẠI THÀNH PHỐ HÀ NỘI
2126,CÔNG TY TNHH ONPOINT
2127,CÔNG TY CỔ PHẦN HẠT GIỐNG HY VỌNG
2128,Công ty cổ phần Ignify
2129,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NHẬT PHÁT
2130,CÔNG TY TNHH VẬT TƯ VÀ THIẾT BỊ NAM HẢI
2131,CÔNG TY TNHH DECORNOW
2132,Công ty TNHH DM&C
2133,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CÔNG NGHỆ BIZITRIP
2134,Hương Việt Group
2135,ATALINK TECHNOLOGY JOINT STOCK COMPANY
2136,CÔNG TY CỔ PHẦN GIANG NAM LOGISTICS
2137,CÔNG TY TNHH TÙNG THỊNH NHÂN
2138,CÔNG TY TNHH HYPERION
2139,Công ty Cổ phần Quốc tế Senvita
2140,VĂN PHÒNG CÔNG CHỨNG GIA ĐỊNH
2141,CÔNG TY CP HOÀNG NAM
2142,Công ty TNHH Synergix Technologies Việt nam
2143,CÔNG TY TNHH TIN HỌC VI NA
2144,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALADIN
2145,Bizfly Martech (Công ty Cổ phần VCCorp)
2146,CÔNG TY CỔ PHẦN CÔNG NGHỆ CAO ALTISSS
2147,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HUYÊN PHONG
2148,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ BORDER-X
2149,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN PI GROUP
2150,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT
2151,Công Ty TNHH Tester Việt
2152,Công Ty Cổ Phần Đầu Tư Công Nghệ SHT
2153,CÔNG TY TNHH LAMPART
2154,CÔNG TY CỔ PHẦN ZTO LABS
2155,Công ty TNHH NEWEZ Việt Nam
2156,Công ty Cổ phần TTMI
2157,SVTECH
2158,Công ty Cổ phần 25 FIT
2159,CÔNG TY TNHH UTOPI
2160,HeLiCorp
2161,CÔNG TY TNHH AUTOMATION LAND
2162,CÔNG TY TNHH PANDA AGENCY
2163,CÔNG TY TNHH PAPER ART VIỆT
2164,CÔNG TY CỔ PHẦN GLOBAL AI
2165,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ DOMOOD
2166,CÔNG TY CỔ PHẦN TẬP ĐOÀN GỖ MINH LONG
2167,Công Ty Cổ Phần Quốc Tế World Star (Wsi)
2168,CÔNG TY TNHH CÔNG NGHỆ AIVRA
2169,Công ty Cổ phần Hệ thống Công nghệ ETC
2170,Công ty cổ phần Bateco Việt Nam
2171,CÔNG TY CỔ PHẦN ICHECK TRACE
2172,Công Ty Cổ Phần Hosco Việt Nam
2173,Công ty TNHH Việt Mỹ SSU
2174,CÔNG TY TNHH AI POWER
2175,CÔNG TY CỔ PHẦN GIẢI PHÁP TỰ ĐỘNG HÓA KỸ THUẬT VIỆT NAM (AES VIỆT NAM)
2176,CÔNG TY CỔ PHẦN MOONPEAR
2177,Công ty Cổ phần Công nghệ SAVIS
2178,LG CLINIC - CÔNG TY CỔ PHẦN TẬP ĐOÀN HAMIER VIỆT NAM
2179,CÔNG TY TNHH SPS VIETNAM
2180,CÔNG TY TNHH THINKWARE VIỆT NAM
2181,CÔNG TY TNHH MIGENSOLAB VIETNAM
2182,CÔNG TY TNHH TMDV DECOR EVENT AZPARTY
2183,Công Ty Cổ Phần Kỹ Thuật và Ô Tô Trường Long
2184,Công ty TNHH ĐẦU TƯ PHÁT TRIỂN HÂN NGUYỄN
2185,Công ty CP Kỹ thuật Temas
2186,CÔNG TY TNHH CBD VN GROUP
2187,Công ty Cổ phần Dịch vụ Tức Thời (Ahamove)
2188,CÔNG TY TNHH GROOO INTERNATIONAL
2189,Công ty TNHH Unstatic
2190,Công Ty TNHH NASYS
2191,CÔNG TY CỔ PHẦN TIẾN BỘ SÀI GÒN
2192,Công ty CP Đào Tạo Ứng Dụng Aprotrain
2193,CÔNG TY CỔ PHẦN UDATA
2194,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ
2195,TH FASHION JOINT STOCK COMPANY
2196,CÔNG TY CỔ PHẦN MBB RETAIL
2197,CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT
2198,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ S-HAPPY
2199,CÔNG TY TNHH PATHFINDER
2200,Công ty CP Savvycom
2201,CÔNG TY TNHH TỔ CHỨC GIÁO DỤC IECS
2202,CÔNG TY CỔ PHẦN QUẢN LÝ CT
2203,Công ty cổ phần Công nghệ thông tin Phú Minh (Phú Minh Teck)
2204,Công ty TNHH Dược Phẩm Và Trang Thiết Bị Y Tế Hoàng Đức
2205,Công ty Cổ phần Ademax
2206,Chi Nhánh Công Ty Cổ Phần Phần Mềm Quốc Tế 3S Huế Tại Đà Nẵng
2207,CÔNG TY TNHH KHĂN GIẤY NANO
2208,Công ty TNHH TM & DV Tri Linh
2209,CÔNG TY CỔ PHẦN TRUYỀN THÔNG  VÀNG CHÂU Á
2210,CÔNG TY CỔ PHẦN GOOD REVIEW SERVICE
2211,Công ty cổ phần Du lịch và Sự kiện Nam Á
2212,Công ty cổ phần công nghệ ứng dụng Arabica Việt Nam
2213,CÔNG TY CỔ PHẦN DU LỊCH THÀNH THÀNH CÔNG
2214,Công ty Cổ Phần Galaxy Technology Services
2215,Công ty TNHH Bảo dưỡng Công nghệ Toàn cầu VN
2216,Công Ty Cổ Phần OEM
2217,Cty TNHH Thương Mại và Dịch vụ Tin học PHẦN MỀM VÀNG
2218,CÔNG TY CỔ PHẦN PI ASSOCIATES
2219,Công ty Cổ Phần Đầu tư Công nghệ Trip
2220,công ty cổ phần Data Impact
2221,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI LAN CHI
2222,Công Ty Cổ Phần Đầu Tư Công Nghệ Hacom
2223,CÔNG TY TNHH CÔNG NGHỆ & SÁNG TẠO VNGOGLOBAL
2224,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ PHÁT TRIỂN TIN HỌC
2225,CÔNG TY CP PHẦN MỀM QUẢN LÝ DOANH NGHIỆP FAST
2226,CÔNG TY CỔ PHẦN MELI
2227,Công ty TNHH Avada Group
2228,CÔNG TY CỔ PHẦN SABOGAME
2229,Công ty TNHH Pamo
2230,Công ty TNHH WESET English Center
2231,CÔNG TY CP CÔNG NGHỆ GIÁO DỤC TRƯỜNG HỌC TRỰC TUYẾN - ONSCHOOL
2232,Công Ty Cổ Phần Phê La
2233,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN NAM Á (NAM A BANK)
2234,Công ty Cổ phần Ứng dụng Phần mềm Mobio Việt Nam
2235,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ 7799 VIỆT NAM
2236,CÔNG TY CỔ PHẦN LAMSCOOTER
2237,Công Ty Cổ Phần Giao Dịch Hàng Hóa Gia Cát Lợi
2238,Công ty TNHH truyền thông Film Feeling
2239,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM
2240,Công ty TNHH May Mặc GFC
2241,CÔNG TY TNHH POSCO DX VIỆT NAM
2242,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ SẢN XUẤT VINAPET
2243,CÔNG TY CỔ PHẦN TIERRA
2244,CÔNG TY CỔ PHẦN PICO RETAIL
2245,CÔNG TY CỔ PHẦN ĐẦU TƯ IMG HUẾ
2246,Công ty Cổ Phần Con Cưng
2247,BLUE SKY CORPORATION
2350,Công ty TNHH Ngày Mới Xanh
2248,CÔNG TY CỔ PHẦN PHÁT TRIỂN GIẢI PHÁP VÀ CÔNG NGHỆ THÔNG TIN VIỆT NAM
2249,CÔNG TY CỔ PHẦN ID COMMUNICATION GROUP
2250,CÔNG TY TNHH GIẢI PHÁP TỐT - GFT
2251,CÔNG TY CỔ PHẦN TMDV THỦY SẢN MIỀN NAM
2252,CÔNG TY CỔ PHẦN PIONERO
2253,Công ty TNHH MTV Soul Retreats
2254,Công ty TNHH AlphagenV
2255,CÔNG TY CỔ PHẦN TẬP ĐOÀN  DẦU NHỚT VIỆT NAM
2256,CÔNG TY CỔ PHẦN TẬP ĐOÀN PHÚ SƠN
2257,CÔNG TY TNHH MONIVA VIETNAM
2258,TRUNG TÂM DỊCH VỤ DỮ LIỆU VÀ TRÍ TUỆ NHÂN TẠO VIETTEL - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI
2259,CÔNG TY CỔ PHẦN ALLIEX VIỆT NAM
2260,Công ty cổ phần phần mềm ITSOL Holdings
